,close,volume
2024-01-01 08:01:00,102.70140081891007,45170.41759306232
2024-01-01 08:02:00,102.35949060459195,37641.040741346966
2024-01-01 08:03:00,102.84237811415484,34982.969315897375
2024-01-01 08:04:00,103.86189793442203,55065.78814857106
2024-01-01 08:05:00,104.42341062412781,2751.8080705793686
2024-01-01 08:06:00,104.32250797259424,21906.682785819863
2024-01-01 08:07:00,104.04946496134716,29501.598080141695
2024-01-01 08:08:00,103.52955052128394,36729.518513659204
2024-01-01 08:09:00,103.69203890816362,31194.4313111709
2024-01-01 08:10:00,104.14175441095236,12183.276117150353
2024-01-01 08:11:00,104.44496803111592,11044.23958967299
2024-01-01 08:12:00,103.4707180614544,12399.683926506463
2024-01-01 08:13:00,102.64915309746384,17992.01468899822
2024-01-01 08:14:00,102.17415419022839,7751.006943776942
2024-01-01 08:15:00,101.85089508242226,9561.811369566882
2024-01-01 08:16:00,102.28653476618375,58652.5748465897
2024-01-01 08:17:00,101.48958844299335,63608.317198917044
2024-01-01 08:18:00,100.35021446725072,42706.26761072917
2024-01-01 08:19:00,101.07843153671591,19004.390288493607
2024-01-01 08:20:00,101.97592060583462,100911.01354563276
2024-01-01 08:21:00,102.15081797619729,6444.309237420623
2024-01-01 08:22:00,102.13083143304598,22276.701617446142
2024-01-01 08:23:00,101.65122103081039,134461.71499349657
2024-01-01 08:24:00,101.03174986864587,42039.52190622496
2024-01-01 08:25:00,100.81175404373796,16041.057115235191
2024-01-01 08:26:00,101.0700240082147,51822.82036104492
2024-01-01 08:27:00,101.51691035996689,8062.649481373563
2024-01-01 08:28:00,100.8466431848259,37659.91208894547
2024-01-01 08:29:00,100.61093212138597,21910.696015256653
2024-01-01 08:30:00,100.58046761277029,29300.16744987086
2024-01-01 08:31:00,101.23881920562131,302434.7440323087
2024-01-01 08:32:00,101.13052112016774,3121.912229599983
2024-01-01 08:33:00,101.51109055605967,19254.180894407906
2024-01-01 08:34:00,101.39173316899675,72648.87762301553
2024-01-01 08:35:00,100.97831962912073,37919.0370870031
2024-01-01 08:36:00,100.81852446334749,63094.287304906284
2024-01-01 08:37:00,100.6045680878428,39620.63272557346
2024-01-01 08:38:00,99.95366855713343,33906.229611682305
2024-01-01 08:39:00,99.42829445506365,32855.59166996319
2024-01-01 08:40:00,98.88484767266746,27165.749820093853
2024-01-01 08:41:00,99.52476717847799,50180.645171925076
2024-01-01 08:42:00,98.92759091316475,85602.99365036232
2024-01-01 08:43:00,98.90577005657573,20236.19849199216
2024-01-01 08:44:00,99.24005555332526,35641.59864823162
2024-01-01 08:45:00,98.66608034992484,65621.20232115105
2024-01-01 08:46:00,98.20793096229045,16878.470214255238
2024-01-01 08:47:00,98.23326663344264,29228.706566622306
2024-01-01 08:48:00,98.8305708782027,7028.8111619925085
2024-01-01 08:49:00,98.08494388719666,14840.936982311416
2024-01-01 08:50:00,97.74970213253927,71369.79264332149
2024-01-01 08:51:00,97.81865364165142,9735.940697512724
2024-01-01 08:52:00,98.0101612186322,55430.45224718172
2024-01-01 08:53:00,97.85457357902159,31309.99988947031
2024-01-01 08:54:00,97.62812487745958,14481.314474764682
2024-01-01 08:55:00,98.11506616663901,10215.257102137492
2024-01-01 08:56:00,97.69160070963795,4083.4780866460524
2024-01-01 08:57:00,98.19263845238956,16603.52910660745
2024-01-01 08:58:00,98.2170174716468,20398.414406675925
2024-01-01 08:59:00,97.91027978821856,21927.40243514932
2024-01-01 09:00:00,98.01850789684276,126512.56589019169
2024-01-01 09:01:00,98.0990660952541,19041.017931730596
2024-01-01 09:02:00,97.49642499760559,40352.57349571395
2024-01-01 09:03:00,97.14008279838178,107023.75614847723
2024-01-01 09:04:00,97.28310188302686,23255.621091851157
2024-01-01 09:05:00,97.24096365956582,114077.31404761197
2024-01-01 09:06:00,97.44594004644878,12528.776490935028
2024-01-01 09:07:00,97.53512984770649,10771.697607724747
2024-01-01 09:08:00,97.51550043501368,13923.959514234653
2024-01-01 09:09:00,97.66593193763967,5448.980644960675
2024-01-01 09:10:00,97.119350276774,10535.965009735277
2024-01-01 09:11:00,96.82233267574563,90520.18571409624
2024-01-01 09:12:00,97.11353668740395,3839.059771980408
2024-01-01 09:13:00,97.41171959361974,34315.94153876574
2024-01-01 09:14:00,98.40360532382135,16408.029940082564
2024-01-01 09:15:00,98.79995358958388,11805.15751960417
2024-01-01 09:16:00,98.48091105858771,66196.75932974409
2024-01-01 09:17:00,98.28118379415926,55690.158694543745
2024-01-01 09:18:00,98.4220746437951,6012.889074138024
2024-01-01 09:19:00,97.908969239796,8659.581361818035
2024-01-01 09:20:00,97.84988715187801,31522.583627354474
2024-01-01 09:21:00,97.63412547261028,2546.8247859523335
2024-01-01 09:22:00,97.43608580548629,44707.895965784846
2024-01-01 09:23:00,97.04805993216551,21049.185573617266
2024-01-01 09:24:00,97.46866848100002,43315.33669853925
2024-01-01 09:25:00,97.60970978314177,7408.783548466318
2024-01-01 09:26:00,97.49553030178097,10494.883418287529
2024-01-01 09:27:00,97.20416687837246,7803.481779561356
2024-01-01 09:28:00,97.29293177075041,82251.83090037166
2024-01-01 09:29:00,97.59321223055542,49947.23559204089
2024-01-01 09:30:00,97.71553970519957,19767.183234090768
2024-01-01 09:31:00,97.56242938408518,1683.533622257606
2024-01-01 09:32:00,97.90102098285934,287192.1143142579
2024-01-01 09:33:00,97.7705413949465,1400.6167766036433
2024-01-01 09:34:00,97.9328926748667,15476.746843484882
2024-01-01 09:35:00,98.64607088862675,75405.57267674648
2024-01-01 09:36:00,99.15145783832114,46597.663160970085
2024-01-01 09:37:00,99.32150010956917,21413.14585332446
2024-01-01 09:38:00,100.00978266950244,13337.521228205436
2024-01-01 09:39:00,99.43447796812758,15302.863256931681
2024-01-01 09:40:00,100.22836556248198,32451.36873033808
2024-01-01 09:41:00,99.83513403575192,2844.393034435663
2024-01-01 09:42:00,98.94866040512683,6200.524093160445
2024-01-01 09:43:00,99.51965602096297,11462.822774251154
2024-01-01 09:44:00,98.45202361606093,32227.06544331578
2024-01-01 09:45:00,98.46602105483403,28650.602217747222
2024-01-01 09:46:00,98.47321371771729,49219.29660271759
2024-01-01 09:47:00,99.25976919311921,17666.6888348076
2024-01-01 09:48:00,97.93017492916141,7462.000630741346
2024-01-01 09:49:00,98.22809553129181,4956.034501769054
2024-01-01 09:50:00,97.78186762318857,85219.24233687285
2024-01-01 09:51:00,97.28807085267968,17782.41296043152
2024-01-01 09:52:00,97.24021880216492,20428.912467115253
2024-01-01 09:53:00,97.56414234183275,21920.093707871256
2024-01-01 09:54:00,97.99785389342902,4369.529556279659
2024-01-01 09:55:00,97.79284049844514,32805.09093086012
2024-01-01 09:56:00,97.81338034405955,66186.9279118985
2024-01-01 09:57:00,98.28692853312339,36553.60094312304
2024-01-01 09:58:00,97.32273348782103,50917.81040595667
2024-01-01 09:59:00,97.51677330873493,138916.7012210497
2024-01-01 10:00:00,97.51677330873493,69787.09485828661
2024-01-01 10:01:00,97.6614452212208,19636.909856761366
2024-01-01 10:02:00,97.80583023527022,24082.04973253623
2024-01-01 10:03:00,97.94964223881539,3894.983527815626
2024-01-01 10:04:00,98.09259669037044,12848.95404605777
2024-01-01 10:05:00,98.23441139893995,3113.4134830641965
2024-01-01 10:06:00,98.37480729748482,8384.042520352128
2024-01-01 10:07:00,98.51350920782552,14686.283246732943
2024-01-01 10:08:00,98.65024659488653,120230.48033046573
2024-01-01 10:09:00,98.78475430821402,80007.8231963963
2024-01-01 10:10:00,98.91677330873492,71405.3662986363
2024-01-01 10:11:00,99.04605137876497,8346.157948097958
2024-01-01 10:12:00,99.17234381331987,83739.25575761443
2024-01-01 10:13:00,99.2954140908346,3470.986121897049
2024-01-01 10:14:00,99.41503452145264,26032.145797911846
2024-01-01 10:15:00,99.53098687110801,25070.291534533455
2024-01-01 10:16:00,99.64306295968971,7651.012519136932
2024-01-01 10:17:00,99.75106523164887,17532.483270685992
2024-01-01 10:18:00,99.85480729748481,11042.268107326583
2024-01-01 10:19:00,99.95411444462577,43081.677004970355
2024-01-01 10:20:00,100.04882411630379,4144.75704124048
2024-01-01 10:21:00,100.13878635711166,4867.198483598074
2024-01-01 10:22:00,100.22386422402012,14564.480076977625
2024-01-01 10:23:00,100.30393416172933,7206.931690147554
2024-01-01 10:24:00,100.37888634132523,15767.709909128407
2024-01-01 10:25:00,100.44862496131306,8677.91566912774
2024-01-01 10:26:00,100.51306851020253,19094.5749578653
2024-01-01 10:27:00,100.5721499899252,16251.492057946356
2024-01-01 10:28:00,100.62581709947146,14204.13798155387
2024-01-01 10:29:00,100.67403237824406,40772.90071432025
2024-01-01 10:30:00,100.71677330873491,29870.181918624912
2024-01-01 10:31:00,100.75403237824406,41489.36811787909
2024-01-01 10:32:00,100.78581709947147,99049.26827952123
2024-01-01 10:33:00,100.81214998992519,15118.229313345513
2024-01-01 10:34:00,100.83306851020254,55807.13691129254
2024-01-01 10:35:00,100.84862496131306,29369.63747398646
2024-01-01 10:36:00,100.85888634132523,9935.506380219806
2024-01-01 10:37:00,100.86393416172932,4795.6782069486235
2024-01-01 10:38:00,100.86386422402012,24128.763201233756
2024-01-01 10:39:00,100.85878635711165,29180.650397700396
2024-01-01 10:40:00,100.8488241163038,7927.892222104355
2024-01-01 10:41:00,100.83411444462577,14326.161336738229
2024-01-01 10:42:00,100.81480729748482,20070.12297765775
2024-01-01 10:43:00,100.79106523164886,58027.238873136295
2024-01-01 10:44:00,100.7630629596897,8030.422710263736
2024-01-01 10:45:00,100.73098687110802,11916.242964579507
2024-01-01 10:46:00,100.69503452145264,6905.790064141831
2024-01-01 10:47:00,100.6554140908346,14535.648239783139
2024-01-01 10:48:00,100.61234381331987,61999.34779592643
2024-01-01 10:49:00,100.56605137876497,5132.509816797675
2024-01-01 10:50:00,100.51677330873493,35059.95572702348
2024-01-01 10:51:00,100.46475430821401,4502.418826025528
2024-01-01 10:52:00,100.41024659488652,33068.13505211233
2024-01-01 10:53:00,100.35350920782552,4258.374727911105
2024-01-01 10:54:00,100.29480729748481,5924.4265614094975
2024-01-01 10:55:00,100.23441139893995,24063.35480826224
2024-01-01 10:56:00,100.17259669037044,26581.691007731406
2024-01-01 10:57:00,100.10964223881538,22569.048015184835
2024-01-01 10:58:00,100.04583023527023,10044.939762185955
2024-01-01 10:59:00,99.98144522122081,301955.52890956536
2024-01-01 11:00:00,99.91677330873492,13673.761514671382
2024-01-01 11:01:00,99.85210139624903,26543.888800342687
2024-01-01 11:02:00,99.78771638219962,935.9844376715533
2024-01-01 11:03:00,99.72390437865445,75366.93371442868
2024-01-01 11:04:00,99.6609499270994,36389.20392740988
2024-01-01 11:05:00,99.59913521852988,13037.229232318987
2024-01-01 11:06:00,99.53873931998503,18544.696620952996
2024-01-01 11:07:00,99.48003740964432,18571.517487343397
2024-01-01 11:08:00,99.42330002258332,9426.959706511745
2024-01-01 11:09:00,99.36879230925582,184600.46310321728
2024-01-01 11:10:00,99.31677330873492,11107.13284423984
2024-01-01 11:11:00,99.26749523870487,70248.72705384792
2024-01-01 11:12:00,99.22120280414997,52600.8788594789
2024-01-01 11:13:00,99.17813252663525,15229.211211712069
2024-01-01 11:14:00,99.13851209601721,80490.4708273998
2024-01-01 11:15:00,99.10255974636182,26977.514510570785
2024-01-01 11:16:00,99.07048365778013,18109.8981264537
2024-01-01 11:17:00,99.04248138582098,4041.601005670665
2024-01-01 11:18:00,99.01873931998503,19798.46916979734
2024-01-01 11:19:00,98.99943217284407,37770.4647595139
2024-01-01 11:20:00,98.98472250116605,63349.674494758336
2024-01-01 11:21:00,98.97476026035818,25117.31596463767
2024-01-01 11:22:00,98.96968239344972,97912.57210974567
2024-01-01 11:23:00,98.96961245574052,21384.233858382504
2024-01-01 11:24:00,98.97466027614462,12227.435163354812
2024-01-01 11:25:00,98.98492165615679,15226.577283050397
2024-01-01 11:26:00,99.00047810726731,15683.91112187817
2024-01-01 11:27:00,99.02139662754465,12295.574251377473
2024-01-01 11:28:00,99.04772951799838,18500.21863282221
2024-01-01 11:29:00,99.07951423922577,12280.296087804925
2024-01-01 11:30:00,99.11677330873492,8014.439337164391
2024-01-01 11:31:00,99.15951423922577,21938.73281905137
2024-01-01 11:32:00,99.20772951799837,23632.467439645716
2024-01-01 11:33:00,99.26139662754464,110090.47532797704
2024-01-01 11:34:00,99.3204781072673,42990.110329172865
2024-01-01 11:35:00,99.38492165615678,25720.482720766548
2024-01-01 11:36:00,99.45466027614461,11996.954923798108
2024-01-01 11:37:00,99.52961245574052,23913.15181292569
2024-01-01 11:38:00,99.60968239344972,48322.72331204544
2024-01-01 11:39:00,99.69476026035818,5898.6226446695455
2024-01-01 11:40:00,99.78472250116604,9030.92076718636
2024-01-01 11:41:00,99.87943217284408,31158.553888212224
2024-01-01 11:42:00,99.97873931998502,190225.12749762824
2024-01-01 11:43:00,100.08248138582098,37839.32654277699
2024-01-01 11:44:00,100.19048365778013,29988.142869951556
2024-01-01 11:45:00,100.30255974636182,35251.711477400175
2024-01-01 11:46:00,100.41851209601721,12887.740626574105
2024-01-01 11:47:00,100.53813252663525,28794.684748718497
2024-01-01 11:48:00,100.66120280414998,12248.330460665415
2024-01-01 11:49:00,100.78749523870486,92475.01170464004
2024-01-01 11:50:00,100.91677330873492,1762.4087004653747
2024-01-01 11:51:00,101.04879230925583,91622.31230839937
2024-01-01 11:52:00,101.18330002258332,33386.234119810455
2024-01-01 11:53:00,101.32003740964431,62454.5108230063
2024-01-01 11:54:00,101.45873931998503,5025.44445277235
2024-01-01 11:55:00,101.59913521852988,47206.35201445624
2024-01-01 11:56:00,101.74094992709941,23990.2857038012
2024-01-01 11:57:00,101.88390437865446,64984.510015134576
2024-01-01 11:58:00,102.02771638219961,84345.28538599703
2024-01-01 11:59:00,102.17210139624903,29028.19725981848
2024-01-01 12:00:00,102.31677330873492,3585.9133486083715
2024-01-01 12:01:00,102.46144522122081,57123.955261549425
2024-01-01 12:02:00,102.60583023527022,6404.715335638725
2024-01-01 12:03:00,102.74964223881538,9098.194506318421
2024-01-01 12:04:00,102.89259669037044,65815.65710969809
2024-01-01 12:05:00,103.03441139893997,16666.52213782829
2024-01-01 12:06:00,103.17480729748482,5994.116637714175
2024-01-01 12:07:00,103.31350920782552,22749.043308799915
2024-01-01 12:08:00,103.45024659488652,27230.903673569217
2024-01-01 12:09:00,103.58475430821402,86172.3648840445
2024-01-01 12:10:00,103.71677330873491,20298.103370479424
2024-01-01 12:11:00,103.84605137876497,95684.72297002994
2024-01-01 12:12:00,103.97234381331987,9757.001382899329
2024-01-01 12:13:00,104.0954140908346,33983.39666447639
2024-01-01 12:14:00,104.21503452145264,21269.620661073517
2024-01-01 12:15:00,104.33098687110801,9978.169053537542
2024-01-01 12:16:00,104.44306295968971,23872.582614741714
2024-01-01 12:17:00,104.55106523164886,5067.585550075356
2024-01-01 12:18:00,104.65480729748481,9595.086119547943
2024-01-01 12:19:00,104.75411444462577,19059.020946715198
2024-01-01 12:20:00,104.8488241163038,29151.31163172688
2024-01-01 12:21:00,104.93878635711165,28493.896821501658
2024-01-01 12:22:00,105.02386422402012,28110.226744853862
2024-01-01 12:23:00,105.10393416172933,13113.10257127819
2024-01-01 12:24:00,105.17888634132522,4772.206790077776
2024-01-01 12:25:00,105.24862496131306,13966.003672790577
2024-01-01 12:26:00,105.31306851020253,76586.4264488847
2024-01-01 12:27:00,105.37214998992519,60539.76913920653
2024-01-01 12:28:00,105.42581709947146,5977.201082841954
2024-01-01 12:29:00,105.47403237824406,23039.65647982931
2024-01-01 12:30:00,105.51677330873493,18855.836339311667
2024-01-01 12:31:00,105.55403237824407,12794.752705462495
2024-01-01 12:32:00,105.58581709947147,74139.63628840483
2024-01-01 12:33:00,105.6121499899252,24939.662598359526
2024-01-01 12:34:00,105.63306851020253,10340.38441149476
2024-01-01 12:35:00,105.64862496131306,2436.552873204798
2024-01-01 12:36:00,105.65888634132523,31529.602620392754
2024-01-01 12:37:00,105.66393416172933,109930.73133593709
2024-01-01 12:38:00,105.66386422402012,18997.781390397617
2024-01-01 12:39:00,105.65878635711165,8796.660920479155
2024-01-01 12:40:00,105.6488241163038,8139.269355763403
2024-01-01 12:41:00,105.63411444462577,19510.200103107094
2024-01-01 12:42:00,105.61480729748482,24005.58903584399
2024-01-01 12:43:00,105.59106523164886,8072.066097865596
2024-01-01 12:44:00,105.56306295968972,22565.87570332526
2024-01-01 12:45:00,105.53098687110801,20876.187738895816
2024-01-01 12:46:00,105.49503452145264,9665.23617106472
2024-01-01 12:47:00,105.4554140908346,9421.145071106603
2024-01-01 12:48:00,105.41234381331986,80628.87572676662
2024-01-01 12:49:00,105.36605137876498,14144.286720059086
2024-01-01 12:50:00,105.31677330873492,34463.928928330584
2024-01-01 12:51:00,105.26475430821401,24411.78051854296
2024-01-01 12:52:00,105.21024659488653,44366.01139748508
2024-01-01 12:53:00,105.15350920782552,103784.7565412453
2024-01-01 12:54:00,105.09480729748482,87569.20196703149
2024-01-01 12:55:00,105.03441139893997,19543.223876830245
2024-01-01 12:56:00,104.97259669037044,19206.938403235024
2024-01-01 12:57:00,104.90964223881538,54253.883948137765
2024-01-01 12:58:00,104.84583023527023,8133.568803287829
2024-01-01 12:59:00,104.7814452212208,12898.40708542935
2024-01-01 13:00:00,104.71677330873491,42658.14455620772
2024-01-01 13:01:00,104.65210139624904,12318.312628150703
2024-01-01 13:02:00,104.58771638219962,8953.99843437172
2024-01-01 13:03:00,104.52390437865446,50406.38866481619
2024-01-01 13:04:00,104.4609499270994,14922.814826771066
2024-01-01 13:05:00,104.39913521852988,29340.49009118259
2024-01-01 13:06:00,104.33873931998502,35557.78145757058
2024-01-01 13:07:00,104.28003740964432,26357.6329768813
2024-01-01 13:08:00,104.22330002258332,19689.133874275416
2024-01-01 13:09:00,104.16879230925582,39902.559220707255
2024-01-01 13:10:00,104.11677330873492,28951.035811598846
2024-01-01 13:11:00,104.06749523870486,110643.04249126035
2024-01-01 13:12:00,104.02120280414998,32648.433492917222
2024-01-01 13:13:00,103.97813252663525,58813.9939273557
2024-01-01 13:14:00,103.9385120960172,27267.00200680677
2024-01-01 13:15:00,103.90255974636183,7112.874440514947
2024-01-01 13:16:00,103.87048365778013,34462.02373172727
2024-01-01 13:17:00,103.84248138582097,7717.044916239723
2024-01-01 13:18:00,103.81873931998503,121653.0763684065
2024-01-01 13:19:00,103.79943217284408,5908.414376247266
2024-01-01 13:20:00,103.78472250116604,8811.361482178518
2024-01-01 13:21:00,103.77476026035819,3920.6638117734533
2024-01-01 13:22:00,103.76968239344971,16149.474458590375
2024-01-01 13:23:00,103.76961245574051,66974.1350410211
2024-01-01 13:24:00,103.77466027614462,14606.88444366866
2024-01-01 13:25:00,103.78492165615678,15009.337166297404
2024-01-01 13:26:00,103.80047810726731,43674.42798282592
2024-01-01 13:27:00,103.82139662754464,23155.540338370243
2024-01-01 13:28:00,103.84772951799837,105644.18303389683
2024-01-01 13:29:00,103.87951423922577,10000.056919980692
2024-01-01 13:30:00,103.91677330873492,17906.776590065525
2024-01-01 13:31:00,103.95951423922577,163215.67907830322
2024-01-01 13:32:00,104.00772951799837,17750.84686341238
2024-01-01 13:33:00,104.06139662754464,108629.78809282296
2024-01-01 13:34:00,104.1204781072673,15326.703478951253
2024-01-01 13:35:00,104.18492165615679,24917.962578483694
2024-01-01 13:36:00,104.25466027614462,9272.473223245222
2024-01-01 13:37:00,104.32961245574052,108385.79280580083
2024-01-01 13:38:00,104.40968239344971,9503.720427570113
2024-01-01 13:39:00,104.49476026035819,11270.964639351909
2024-01-01 13:40:00,104.58472250116604,39497.53005500077
2024-01-01 13:41:00,104.67943217284407,24157.700425500487
2024-01-01 13:42:00,104.77873931998502,160093.10071615883
2024-01-01 13:43:00,104.88248138582098,28230.548158272275
2024-01-01 13:44:00,104.99048365778013,121655.90357755385
2024-01-01 13:45:00,105.10255974636182,31388.93861558415
2024-01-01 13:46:00,105.21851209601721,30860.283668474352
2024-01-01 13:47:00,105.33813252663525,37043.37752686373
2024-01-01 13:48:00,105.46120280414998,8736.931934564156
2024-01-01 13:49:00,105.58749523870486,22649.877477819922
2024-01-01 13:50:00,105.71677330873493,19463.089172272306
2024-01-01 13:51:00,105.84879230925583,12214.52528375651
2024-01-01 13:52:00,105.98330002258332,21228.898691994942
2024-01-01 13:53:00,106.12003740964431,9429.679854485688
2024-01-01 13:54:00,106.25873931998503,3479.242802847328
2024-01-01 13:55:00,106.39913521852988,36270.50050268377
2024-01-01 13:56:00,106.5409499270994,5105.430509119063
2024-01-01 13:57:00,106.68390437865446,58822.6733069004
2024-01-01 13:58:00,106.82771638219961,4528.008485097517
2024-01-01 13:59:00,106.97210139624903,19183.205444676765
2024-01-01 14:00:00,107.11677330873492,15599.835524343149
2024-01-01 14:01:00,107.26144522122081,17530.713888472583
2024-01-01 14:02:00,107.40583023527023,150494.50088140296
2024-01-01 14:03:00,107.54964223881538,9529.014210357356
2024-01-01 14:04:00,107.69259669037044,3603.4965010285955
2024-01-01 14:05:00,107.83441139893996,33795.48983577316
2024-01-01 14:06:00,107.97480729748482,1438.6327317758055
2024-01-01 14:07:00,108.11350920782552,4379.0288991382695
2024-01-01 14:08:00,108.25024659488652,30822.17060973017
2024-01-01 14:09:00,108.38475430821401,28022.84185431986
2024-01-01 14:10:00,108.51677330873491,14366.188772447622
2024-01-01 14:11:00,108.64605137876498,23799.116792225475
2024-01-01 14:12:00,108.77234381331986,99367.15473382451
2024-01-01 14:13:00,108.89541409083459,36207.88477321383
2024-01-01 14:14:00,109.01503452145263,58032.68411612927
2024-01-01 14:15:00,109.13098687110802,17669.428564244292
2024-01-01 14:16:00,109.24306295968971,8559.303525401983
2024-01-01 14:17:00,109.35106523164886,22359.9455933896
2024-01-01 14:18:00,109.45480729748482,21222.513234049402
2024-01-01 14:19:00,109.55411444462577,21727.236105309315
2024-01-01 14:20:00,109.6488241163038,48438.5346753484
2024-01-01 14:21:00,109.73878635711165,57396.26404244355
2024-01-01 14:22:00,109.82386422402013,14908.854667033516
2024-01-01 14:23:00,109.90393416172932,26058.4241138394
2024-01-01 14:24:00,109.97888634132522,10577.518285150034
2024-01-01 14:25:00,110.04862496131305,14695.857780645056
2024-01-01 14:26:00,110.11306851020254,26830.571597770017
2024-01-01 14:27:00,110.17214998992519,8201.423840588053
2024-01-01 14:28:00,110.22581709947147,39386.96158864772
2024-01-01 14:29:00,110.27403237824407,4175.3847636279
2024-01-01 14:30:00,110.31677330873492,9830.813215074053
2024-01-01 14:31:00,110.35403237824407,57740.638212136975
2024-01-01 14:32:00,110.38581709947147,7921.2094679267275
2024-01-01 14:33:00,110.4121499899252,5874.280010304413
2024-01-01 14:34:00,110.43306851020253,21902.265304822668
2024-01-01 14:35:00,110.44862496131306,8775.60062997186
2024-01-01 14:36:00,110.45888634132523,91514.61201619408
2024-01-01 14:37:00,110.46393416172933,146530.3526545308
2024-01-01 14:38:00,110.46386422402013,77835.91559035548
2024-01-01 14:39:00,110.45878635711165,196032.89819699674
2024-01-01 14:40:00,110.4488241163038,22200.955046892966
2024-01-01 14:41:00,110.43411444462578,4890.514783626074
2024-01-01 14:42:00,110.41480729748481,2473.100648004195
2024-01-01 14:43:00,110.39106523164887,21036.75356270128
2024-01-01 14:44:00,110.3630629596897,6834.640986103982
2024-01-01 14:45:00,110.33098687110801,29969.104115506212
2024-01-01 14:46:00,110.29503452145264,52083.270545987405
2024-01-01 14:47:00,110.25541409083459,11798.78061544514
2024-01-01 14:48:00,110.21234381331986,27754.07066454659
2024-01-01 14:49:00,110.16605137876498,52570.49868023745
2024-01-01 14:50:00,110.11677330873492,15236.307007698282
2024-01-01 14:51:00,110.06475430821402,23151.133924270816
2024-01-01 14:52:00,110.01024659488652,12430.596185968916
2024-01-01 14:53:00,109.95350920782552,70586.591834141
2024-01-01 14:54:00,109.89480729748482,48044.675958633066
2024-01-01 14:55:00,109.83441139893996,2720.4874058409428
2024-01-01 14:56:00,109.77259669037043,16457.88674916531
2024-01-01 14:57:00,109.70964223881538,25027.799945986117
2024-01-01 14:58:00,109.64583023527022,38817.539416671076
2024-01-01 14:59:00,109.5814452212208,13727.702727116895
2024-01-01 15:00:00,109.51677330873493,16587.323110776997
2024-01-01 15:01:00,109.45210139624903,66642.22091366773
2024-01-01 15:02:00,109.38771638219961,6374.222721210371
2024-01-01 15:03:00,109.32390437865446,21720.386061696994
2024-01-01 15:04:00,109.2609499270994,101153.45700989764
2024-01-01 15:05:00,109.19913521852988,42018.75879526354
2024-01-01 15:06:00,109.13873931998502,12114.941275458055
2024-01-01 15:07:00,109.08003740964432,65997.37719384005
2024-01-01 15:08:00,109.02330002258333,10973.986514620337
2024-01-01 15:09:00,108.96879230925583,29310.39424880827
2024-01-01 15:10:00,108.91677330873492,30879.332108077953
2024-01-01 15:11:00,108.86749523870486,58327.51658047914
2024-01-01 15:12:00,108.82120280414998,4723.672775690624
2024-01-01 15:13:00,108.77813252663525,8514.79240098935
2024-01-01 15:14:00,108.7385120960172,8174.558978158593
2024-01-01 15:15:00,108.70255974636183,42912.57892770407
2024-01-01 15:16:00,108.67048365778012,6259.8142671884
2024-01-01 15:17:00,108.64248138582097,32699.21121783942
2024-01-01 15:18:00,108.61873931998502,30835.689071897665
2024-01-01 15:19:00,108.59943217284408,14161.53281913123
2024-01-01 15:20:00,108.58472250116604,28017.522929581606
2024-01-01 15:21:00,108.57476026035819,66862.22550657418
2024-01-01 15:22:00,108.56968239344972,26234.12699405417
2024-01-01 15:23:00,108.56961245574053,7212.7312290511045
2024-01-01 15:24:00,108.57466027614461,24738.353160422586
2024-01-01 15:25:00,108.58492165615678,39976.86308256439
2024-01-01 15:26:00,108.6004781072673,6032.211974470539
2024-01-01 15:27:00,108.62139662754464,9493.826950623768
2024-01-01 15:28:00,108.64772951799837,70082.83254388897
2024-01-01 15:29:00,108.67951423922577,10048.134994239297
2024-01-01 15:30:00,108.71677330873493,17623.786820479938
2024-01-01 15:31:00,108.75951423922578,32181.088768074496
2024-01-01 15:32:00,108.80772951799838,4580.592535203052
2024-01-01 15:33:00,108.86139662754465,9817.143110253917
2024-01-01 15:34:00,108.92047810726731,31056.943667247535
2024-01-01 15:35:00,108.98492165615679,16235.183449506168
2024-01-01 15:36:00,109.05466027614462,35061.43116191088
2024-01-01 15:37:00,109.12961245574051,28147.75657558407
2024-01-01 15:38:00,109.20968239344971,25622.22582509215
2024-01-01 15:39:00,109.29476026035819,17788.60176488521
2024-01-01 15:40:00,109.38472250116604,190188.99622320736
2024-01-01 15:41:00,109.47943217284407,2978.1190455168007
2024-01-01 15:42:00,109.57873931998502,38423.64666872176
2024-01-01 15:43:00,109.68248138582098,237915.28831320605
2024-01-01 15:44:00,109.79048365778013,74905.74679196691
2024-01-01 15:45:00,109.90255974636183,33406.82853939447
2024-01-01 15:46:00,110.0185120960172,10162.793251422356
2024-01-01 15:47:00,110.13813252663525,28169.491605998763
2024-01-01 15:48:00,110.26120280414997,124657.12173281991
2024-01-01 15:49:00,110.38749523870487,34625.921643131835
2024-01-01 15:50:00,110.51677330873491,3494.7090964876884
2024-01-01 15:51:00,110.64879230925582,56710.38994945111
2024-01-01 15:52:00,110.78330002258332,10561.488564915098
2024-01-01 15:53:00,110.92003740964432,48160.2285494788
2024-01-01 15:54:00,111.05873931998502,12770.301881385387
2024-01-01 15:55:00,111.19913521852988,13982.156185250078
2024-01-01 15:56:00,111.3409499270994,17541.708883369192
2024-01-01 15:57:00,111.48390437865446,9667.934112985527
2024-01-01 15:58:00,111.62771638219961,38973.319727676084
2024-01-01 15:59:00,111.77210139624903,37880.39289530972
2024-01-01 16:00:00,111.91677330873492,45834.029605171876
2024-01-01 16:01:00,112.0614452212208,32584.4901850934
